id,name,batch_size,cat_k,ckpt_metric,ckpt_mode,classifier_loss,dataset_name,decoder_loss,emb_dims,emb_name,emb_targets,encoder_loss,expand_3ch,grouping,hidden_dims,image_size,in_dims,input_shape,model_name,ood,optim_lr,optim_m,rand_perms,rgb_contrast,rgb_contrast_p,rgb_gaussian_blur_p,rgb_grid_distort_p,rgb_grid_shuffle_p,rgb_jitter_d,rgb_jitter_p,scale,temperature,train_epochs,train_supervised,with_classifier,with_decoder,_runtime,_step,_timestamp,_wandb,epoch,train_accuracy,train_accuracy_top2,train_decoder_mse,train_loss,train_loss_simclr,train_loss_v,train_loss_vicreg,train_loss_x,train_loss_y,train_loss_y_rand,train_loss_z,trainer/global_step,val_accuracy,val_accuracy_top2,val_decoder_mse,val_loss,val_loss_simclr,val_loss_v,val_loss_vicreg,val_loss_x,val_loss_y,val_loss_y_rand,val_loss_z
irnel940,QPM_species_resnet50_simclr_M128_ht_linear_ce,128,3,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_simclr_M128,,,,"[0, 3, 1, 4, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,1:4,0.001,0.8,1000,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,488.76009225845337,969,1695226088.0076685,{'runtime': 487},41,0.49794939160346985,0.8295457363128662,,1.9825495481491089,,,,,0.969012975692749,1.01353657245636,,27341,0.4897414743900299,0.8226126432418823,,2.010389566421509,,,,,0.990963101387024,1.019426703453064,
sm4qvlqr,QPM_species_resnet50_simclr_M128_ht_linear_ce,128,3,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_simclr_M128,,,,"[0, 3, 1, 4, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,1:4,0.001,0.8,500,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,474.2631011009216,969,1695225549.856313,{'runtime': 473},41,0.4976217448711395,0.8297820687294006,,1.9965460300445557,,,,,0.9849959015846252,1.0115500688552856,,27341,0.48982131481170654,0.8216217160224915,,2.0082809925079346,,,,,0.991232693195343,1.0170483589172363,
k4kej382,QPM_species_resnet50_simclr_M128_ht_linear_ce,128,3,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_simclr_M128,,,,"[0, 3, 1, 4, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,1:4,0.001,0.8,250,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,536.7809665203094,1177,1695225025.2155275,{'runtime': 536},50,0.4983305335044861,0.829687774181366,,1.8919174671173096,,,,,0.8881300687789917,1.003787398338318,,33200,0.491362988948822,0.8225975036621094,,2.005397319793701,,,,,0.990011990070343,1.015385627746582,
anyhbx66,QPM_species_resnet50_simclr_M128_ht_linear_ce,128,3,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_simclr_M128,,,,"[0, 3, 1, 4, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,1:4,0.001,0.8,100,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,445.14839148521423,946,1695224438.1544764,{'runtime': 444},40,0.49696600437164307,0.8290708661079407,,1.905142307281494,,,,,0.9122327566146852,0.992909610271454,,26690,0.49054163694381714,0.821685791015625,,2.008756160736084,,,,,0.9916875958442688,1.0170683860778809,
k1k7eqii,QPM_species_resnet50_vicreg_M128_ht_linear_ce,128,3,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_vicreg_M128,,,,"[0, 3, 1, 4, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,1:4,0.001,0.8,1000,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,497.36471343040466,969,1695223941.7020574,{'runtime': 496},41,0.499345988035202,0.8312371969223022,,1.929965138435364,,,,,0.9358981847763062,0.9940669536590576,,27341,0.4923381507396698,0.8281772136688232,,2.0093493461608887,,,,,0.9888924360275269,1.0204566717147827,
vo4w49xx,QPM_species_resnet50_vicreg_M128_ht_linear_ce,128,3,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_vicreg_M128,,,,"[0, 3, 1, 4, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,1:4,0.001,0.8,500,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,468.63738679885864,946,1695223394.7094295,{'runtime': 468},40,0.4984172284603119,0.8311748504638672,,1.947882890701294,,,,,0.9529457688331604,0.9949371814727784,,26690,0.4906866848468781,0.8276346325874329,,2.007824659347534,,,,,0.9894582033157348,1.018366813659668,
9mfo1qfd,QPM_species_resnet50_vicreg_M128_ht_linear_ce,128,3,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_vicreg_M128,,,,"[0, 3, 1, 4, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,1:4,0.001,0.8,250,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,861.285338640213,1913,1695222873.5625746,{'runtime': 860},82,0.5002487897872925,0.8324098587036133,,2.00662899017334,,,,,1.0242632627487185,0.9823656678199768,,54032,0.492683619260788,0.828234076499939,,2.000889539718628,,,,,0.9856032133102416,1.0152873992919922,
g9zwsedb,QPM_species_resnet50_vicreg_M128_ht_linear_ce,128,3,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_vicreg_M128,,,,"[0, 3, 1, 4, 1, 1, 1, 2, 4, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,1:4,0.001,0.8,100,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,792.8182847499847,1660,1695221961.0115976,{'runtime': 790},71,0.5003029108047485,0.8325982093811035,,1.989581823348999,,,,,0.9703249931335448,1.019256830215454,,46871,0.4929769039154053,0.8274873495101929,,2.001960039138794,,,,,0.986340582370758,1.0156197547912598,
czbtkslr,QPM_species_resnet50_simclr_M128_ht_linear_ce,128,5,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_simclr_M128,,,,"[0, 1, 2, 4, 2, 2, 2, 3, 4, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,,0.001,0.8,1000,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,417.26718759536743,768,1695195315.8503716,{'runtime': 416},30,0.4641340970993042,0.6673215627670288,,2.2757627964019775,,,,,1.0450518131256104,1.2307109832763672,,22753,0.4661869406700134,0.668635368347168,,2.312326192855835,,,,,1.0599161386489868,1.252410650253296,
ekx5esto,QPM_species_resnet50_simclr_M128_ht_linear_ce,128,5,val_accuracy,max,crossent,,,1024,QPM_species_resnet50_simclr_M128,,,,"[0, 1, 2, 4, 2, 2, 2, 3, 4, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 0]",,,1024,[1024],ht_linear_ce,,0.001,0.8,500,0.2,,,,,1,0.8,"[0.2, 1]",0.5,200,,,,452.27426314353943,916,1695194849.284264,{'runtime': 451},36,0.4639814794063568,0.6673213243484497,,2.268465995788574,,,,,1.0361833572387695,1.232282638549805,,27157,0.46709275245666504,0.6687906980514526,,2.3122100830078125,,,,,1.0595357418060305,1.2526739835739136,
