dataset_name,model_name,ood,id
"CIFAR10","resnet_mse","","2oy5iigc"
"CIFAR10","resnet_mse","5:6:7:8:9","jkrker8s"
"CIFAR10","resnet_mse","0:1:2:3:4","nroa2ncb"
"CIFAR10","resnet_ce_mse","","ks6467y3"
"CIFAR10","resnet_ce_mse","5:6:7:8:9","xfy981ny"
"CIFAR10","resnet_ce_mse","0:1:2:3:4","5izbkda2"
"CIFAR10","resnet_edl_mse","","4bdq8c2h"
"CIFAR10","resnet_edl_mse","5:6:7:8:9","ptf5v8v8"
"CIFAR10","resnet_edl_mse","0:1:2:3:4","pnigdeyr"
"CIFAR10","resnet50_vicreg_ce","","z89ot7fb"
"CIFAR10","resnet50_vicreg_ce","5:6:7:8:9","blu3najq"
"CIFAR10","resnet50_vicreg_ce","0:1:2:3:4","457i8xve"
"CIFAR10","flow_ss_vcr_mse","","yk4jbpb0"
"CIFAR10","flow_ss_vcr_mse","5:6:7:8:9","za51lfb3"
"CIFAR10","flow_ss_vcr_mse","0:1:2:3:4","hzmh6lr2"
"MNIST","resnet_mse","","co5ohi4w"
"MNIST","resnet_mse","5:6:7:8:9","h5cersx8"
"MNIST","resnet_mse","0:1:2:3:4","8raqahed"
"MNIST","resnet_ce_mse","","56bs93uv"
"MNIST","resnet_ce_mse","5:6:7:8:9","kba5ntt5"
"MNIST","resnet_ce_mse","0:1:2:3:4","84spf8e2"
"MNIST","resnet_edl_mse","","kh2l9qec"
"MNIST","resnet_edl_mse","5:6:7:8:9","7lnc1fg2"
"MNIST","resnet_edl_mse","0:1:2:3:4","ikrfkgxr"
"MNIST","resnet50_vicreg_ce","","74x07uh4"
"MNIST","resnet50_vicreg_ce","5:6:7:8:9","ho6dji6w"
"MNIST","resnet50_vicreg_ce","0:1:2:3:4","s6mgguuk"
"MNIST","flow_ss_vcr_mse","","dqkmlnla"
"MNIST","flow_ss_vcr_mse","5:6:7:8:9","umry49p9"
"MNIST","flow_ss_vcr_mse","0:1:2:3:4","mf83m6il"
"QPM_species","resnet_mse","","qsi4bt99"
"QPM_species","resnet_mse","1:4","pr9b3bpw"
"QPM_species","resnet_mse","0:2:3","gkl1djt9"
"QPM_species","resnet_ce_mse","","9iotn5sk"
"QPM_species","resnet_ce_mse","1:4","77xb9byl"
"QPM_species","resnet_ce_mse","0:2:3","1y6ktp79"
"QPM_species","resnet_edl_mse","","udcaof5y"
"QPM_species","resnet_edl_mse","1:4","zrgay7lq"
"QPM_species","resnet_edl_mse","0:2:3","of58uq12"
"QPM_species","resnet50_vicreg_ce","","o7ee3ga8"
"QPM_species","resnet50_vicreg_ce","1:4","drehrsxe"
"QPM_species","resnet50_vicreg_ce","0:2:3","0qzdskm4"
"QPM_species","flow_ss_vcr_mse","","hu88k90i"
"QPM_species","flow_ss_vcr_mse","1:4","etvcjp2m"
"QPM_species","flow_ss_vcr_mse","0:2:3","csroh3h4"
"QPM2_species","resnet_mse","","bz9qx60v"
"QPM2_species","resnet_mse","0:1","v4eosct0"
"QPM2_species","resnet_mse","2:3","3ktwzbr5"
"QPM2_species","resnet_ce_mse","","qlos1y5g"
"QPM2_species","resnet_ce_mse","0:1","dydmderv"
"QPM2_species","resnet_ce_mse","2:3","oo98862g"
"QPM2_species","resnet_edl_mse","","glggzinb"
"QPM2_species","resnet_edl_mse","0:1","x3j6ny6h"
"QPM2_species","resnet_edl_mse","2:3","eauiwkqa"
"QPM2_species","resnet50_vicreg_ce","","nddf6x27"
"QPM2_species","resnet50_vicreg_ce","0:1","pfcye2eb"
"QPM2_species","resnet50_vicreg_ce","2:3","nrr31vzi"
"QPM2_species","flow_ss_vcr_mse","","vkur2fs8"
"QPM2_species","flow_ss_vcr_mse","0:1","yvidpe3r"
"QPM2_species","flow_ss_vcr_mse","2:3","8vaux52z"
"rbc_phase","resnet_mse","","hs2bmlgj"
"rbc_phase","resnet_mse","0","iep5ke8d"
"rbc_phase","resnet_mse","1","p5w3zt2d"
"rbc_phase","resnet_ce_mse","","bxn223a9"
"rbc_phase","resnet_edl_mse","","crx4x4ee"
"rbc_phase","resnet50_vicreg_ce","","027g01du"
"rbc_phase","flow_ss_vcr_mse","","yokmihpd"
"rbc_phase","flow_ss_vcr_mse","0","sqy0ovuk"
"rbc_phase","flow_ss_vcr_mse","1","duvrach6"
"rbc2_phase","resnet_mse","","zcwm2qit"
"rbc2_phase","resnet_mse","0","tmdp445d"
"rbc2_phase","resnet_mse","1","360v9vxu"
"rbc2_phase","resnet_ce_mse","","5mbx2hg3"
"rbc2_phase","resnet_edl_mse","","bs4f0zrp"
"rbc2_phase","resnet50_vicreg_ce","","ct3lc4n2"
"rbc2_phase","flow_ss_vcr_mse","","vs6qfwf3"
"rbc2_phase","flow_ss_vcr_mse","0","uckbvoxn"
"rbc2_phase","flow_ss_vcr_mse","1","gxkcall1"
